"n_pokoj","metrarz","cena_m2","rok","dzielnica"
2,44,5432,NA,NA
4,73,5055,NA,"Śródmieście"
2,34.78,6182,NA,"Psie Pole"
2,55,3073,NA,"Śródmieście"
2,54,6481,1997,"Śródmieście"
2,52,5942,1903,"Krzyki"
4,74,4662,1984,"Fabryczna"
2,63,5500,1906,"Śródmieście"
3,61,4590,NA,"Krzyki"
2,41,6220,1970,"Krzyki"
3,100,5800,1910,"Śródmieście"
1,24,7875,1989,"Krzyki"
2,52,5750,1989,"Stare Miasto"
2,50,5980,1996,"Śródmieście"
3,58.3,5986,1970,"Krzyki"
2,70,7857,1935,"Stare Miasto"
4,71,6338,1992,"Krzyki"
2,49.17,4474,NA,"Fabryczna"
3,96,6700,NA,"Stare Miasto"
1,32.19,6990,1969,"Krzyki"
3,65,7462,1997,"Śródmieście"
2,53.9,6494,1993,"Śródmieście"
2,48,5146,1970,"Psie Pole"
3,68.9,5660,2001,"Śródmieście"
4,101,4941,1999,"Śródmieście"
3,62.4,8013,1997,"Śródmieście"
3,86.58,6225,2010,"Krzyki"
2,49,4469,1989,"Psie Pole"
3,61.42,7001,2005,"Krzyki"
2,52,7404,1957,"Krzyki"
3,61,4836,NA,"Śródmieście"
2,28,5964,2000,"Psie Pole"
4,85.97,4432,NA,"Fabryczna"
2,50.25,5871,2009,"Psie Pole"
2,50,5000,NA,"Krzyki"
2,55.13,4498,2015,"Fabryczna"
4,71,5056,1980,"Psie Pole"
2,60,4333,1930,"Śródmieście"
3,96,6240,1930,"Stare Miasto"
2,57,6579,2006,"Krzyki"
3,47,6170,2009,"Psie Pole"
2,46,5978,NA,"Psie Pole"
3,53,4340,1930,"Fabryczna"
3,64.57,4398,2017,"Psie Pole"
3,57.42,5200,NA,"Psie Pole"
3,83,6627,2003,"Krzyki"
3,47.57,6949,NA,"Stare Miasto"
3,62.44,5700,NA,"Krzyki"
2,48.4,6200,NA,"Krzyki"
1,27.11,6297,NA,"Krzyki"
1,27.11,6500,NA,"Krzyki"
2,41.19,5900,NA,"Krzyki"
1,27.11,6297,NA,"Krzyki"
3,61,4803,1989,"Psie Pole"
2,44.27,6000,NA,"Krzyki"
2,48.27,6300,NA,"Krzyki"
1,27.11,6400,NA,"Krzyki"
1,27.11,6297,NA,"Krzyki"
1,27.11,6297,NA,"Krzyki"
2,39.77,6492,NA,"Krzyki"
2,48.4,6200,NA,"Krzyki"
3,62.44,5700,NA,"Krzyki"
3,61,4803,1990,"Psie Pole"
4,79,5506,NA,NA
3,54,5741,NA,"Fabryczna"
3,64.57,4398,2017,"Psie Pole"
3,71,4070,NA,"Stare Miasto"
2,51,5451,NA,"Śródmieście"
3,83,6867,2003,"Krzyki"
2,45.73,5467,1920,"Śródmieście"
2,47.5,5663,NA,"Krzyki"
2,47,4468,NA,"Fabryczna"
2,53.4,4806,2015,"Fabryczna"
4,110,7545,NA,"Stare Miasto"
3,54.77,6116,1993,"Krzyki"
3,53,5283,1977,"Fabryczna"
2,63,4746,NA,"Fabryczna"
3,66.56,4398,2017,"Psie Pole"
3,64.57,4398,2017,"Psie Pole"
3,58.83,4298,2017,"Psie Pole"
4,80.9,3998,2017,"Psie Pole"
2,73,4370,1945,"Stare Miasto"
4,94,8723,2015,"Psie Pole"
2,49,6429,2009,"Krzyki"
3,60.3,4561,1981,"Fabryczna"
3,126.5,3945,1930,"Krzyki"
3,56.28,5135,1930,"Stare Miasto"
2,43,5558,1930,"Fabryczna"
4,73,5055,1992,"Śródmieście"
3,60,9000,NA,"Stare Miasto"
3,61.48,11109,NA,"Stare Miasto"
3,65.74,11104,NA,"Stare Miasto"
3,67.42,11302,NA,"Stare Miasto"
3,46,6609,1980,"Krzyki"
3,49,5694,1989,"Śródmieście"
5,82,4622,NA,"Psie Pole"
2,41.73,5631,NA,"Krzyki"
3,100,5150,1910,"Krzyki"
2,48,5417,1999,"Fabryczna"
3,81.25,3557,NA,"Psie Pole"
2,48.44,5553,2011,"Psie Pole"
2,51,4706,1930,"Śródmieście"
2,39.1,5882,1970,"Stare Miasto"
2,42,6548,1970,"Krzyki"
1,29.41,5100,1930,"Śródmieście"
2,54,5185,1906,"Śródmieście"
3,71,5197,1981,"Psie Pole"
5,91,8242,1936,"Krzyki"
3,110,13182,2010,"Krzyki"
3,71,5197,1981,"Psie Pole"
3,71,5197,1981,"Psie Pole"
4,71,4930,1981,"Fabryczna"
2,38.3,6005,1989,"Krzyki"
2,52,5327,1997,"Śródmieście"
3,60,4950,1994,"Krzyki"
3,68,4838,1930,NA
2,51,7196,2010,"Krzyki"
2,48,5313,1989,"Stare Miasto"
2,67,9179,NA,"Stare Miasto"
3,71,4070,NA,"Stare Miasto"
2,42.8,6850,2018,"Krzyki"
3,67.22,7275,1960,"Stare Miasto"
NA,69.6,5101,1908,"Śródmieście"
3,74,6743,2004,"Fabryczna"
2,45.76,7321,1970,"Krzyki"
2,51,7549,NA,NA
3,64,5203,1980,"Krzyki"
2,38.3,6005,1989,"Krzyki"
2,38,6053,1970,"Krzyki"
2,43,5326,1989,"Stare Miasto"
2,45,4889,NA,"Stare Miasto"
2,40,5750,1989,"Stare Miasto"
2,37,6459,1989,"Śródmieście"
3,50,5600,1989,"Krzyki"
2,52,5327,1996,"Śródmieście"
2,37,6459,1989,"Śródmieście"
2,41,4512,NA,"Fabryczna"
2,40,5750,1989,"Stare Miasto"
2,43,5326,1989,"Stare Miasto"
4,75.93,6572,2007,"Krzyki"
3,65,5508,1993,"Fabryczna"
2,44.3,4966,NA,"Stare Miasto"
4,88,5898,2012,"Krzyki"
2,47.5,5095,2000,"Krzyki"
4,85,6471,2010,"Psie Pole"
2,60,4950,1960,"Stare Miasto"
3,45,5689,1977,"Fabryczna"
1,34.66,6520,NA,"Krzyki"
2,53.76,4576,NA,"Fabryczna"
3,117.2,20245,NA,"Krzyki"
3,103.3,15968,NA,"Krzyki"
3,61.2,4363,1991,"Fabryczna"
1,27,8481,1937,"Psie Pole"
2,45.1,6650,NA,"Stare Miasto"
2,42.81,6650,NA,"Stare Miasto"
2,45.85,6650,NA,"Stare Miasto"
3,52.2,6550,NA,"Stare Miasto"
3,55.2,6550,NA,"Stare Miasto"
1,40.92,6900,NA,"Stare Miasto"
2,51.06,6650,NA,"Stare Miasto"
1,32.19,6990,1960,"Krzyki"
2,45.18,6650,NA,"Stare Miasto"
2,45.1,6600,NA,"Stare Miasto"
2,42.81,6600,NA,"Stare Miasto"
2,45.85,6600,NA,"Stare Miasto"
3,52.2,6500,NA,"Stare Miasto"
3,55.2,6500,NA,"Stare Miasto"
1,40.92,6850,NA,"Stare Miasto"
2,51.06,6600,NA,"Stare Miasto"
2,45.1,6600,NA,"Stare Miasto"
3,64,8266,2010,"Fabryczna"
1,37.08,5663,NA,"Krzyki"
4,90,6656,NA,"Psie Pole"
2,45.85,6600,NA,"Stare Miasto"
3,59.56,5490,NA,"Krzyki"
3,70.39,5200,NA,"Krzyki"
3,52.2,6500,NA,"Stare Miasto"
3,55.2,6500,NA,"Stare Miasto"
2,51.06,6600,NA,"Stare Miasto"
2,45.1,6550,NA,"Stare Miasto"
2,45.85,6550,NA,"Stare Miasto"
3,52.2,6450,NA,"Stare Miasto"
3,55.02,6471,NA,"Stare Miasto"
1,40.92,6800,NA,"Stare Miasto"
2,45.18,6550,NA,"Stare Miasto"
2,45.1,6550,NA,"Stare Miasto"
2,45.85,6550,NA,"Stare Miasto"
3,52.2,6475,NA,"Stare Miasto"
3,55.2,6450,NA,"Stare Miasto"
1,40.92,6800,NA,"Stare Miasto"
2,51.06,6550,NA,"Stare Miasto"
2,45.18,6550,NA,"Stare Miasto"
2,45.1,6500,NA,"Stare Miasto"
2,45.85,6500,NA,"Stare Miasto"
3,55.2,6400,NA,"Stare Miasto"
1,40.92,6750,NA,"Stare Miasto"
2,51.06,6500,NA,"Stare Miasto"
2,45.18,6500,NA,"Stare Miasto"
2,45.1,6500,NA,"Stare Miasto"
2,42.81,6500,NA,"Stare Miasto"
2,45.85,6623,NA,"Stare Miasto"
2,51.06,6500,NA,"Stare Miasto"
2,45.18,6500,NA,"Stare Miasto"
3,59.82,6550,NA,"Stare Miasto"
2,44.71,6650,NA,"Stare Miasto"
3,52.61,6550,NA,"Stare Miasto"
2,45.07,6650,NA,"Stare Miasto"
3,59.64,6550,NA,"Stare Miasto"
3,69.48,6606,NA,"Śródmieście"
4,80.2,6995,NA,"Śródmieście"
3,70.71,6802,NA,"Śródmieście"
3,63.28,6558,NA,"Śródmieście"
4,77.01,6869,NA,"Śródmieście"
4,84.93,6794,NA,"Śródmieście"
3,74.04,6807,NA,"Śródmieście"
4,89.99,6990,NA,"Śródmieście"
3,77.54,6796,NA,"Śródmieście"
3,70.19,6810,NA,"Śródmieście"
4,83.35,6995,NA,"Śródmieście"
4,94.51,6994,NA,"Śródmieście"
3,74.3,6703,NA,"Śródmieście"
4,90.17,6976,NA,"Śródmieście"
3,77.88,6793,NA,"Śródmieście"
3,70.26,6675,NA,"Śródmieście"
4,83.59,6951,NA,"Śródmieście"
4,94.8,6899,NA,"Śródmieście"
3,65.46,6813,NA,"Śródmieście"
4,90.41,6902,NA,"Śródmieście"
3,77.96,6709,NA,"Śródmieście"
3,70.53,6706,NA,"Śródmieście"
3,74.08,6817,NA,"Śródmieście"
3,82.75,6634,NA,"Śródmieście"
5,110,4991,2004,"Krzyki"
2,51,3529,NA,"Śródmieście"
3,115,4435,NA,"Fabryczna"
3,56.3,5115,NA,"Stare Miasto"
3,64,4141,NA,"Śródmieście"
2,45.03,6650,NA,"Stare Miasto"
2,45.16,6650,NA,"Stare Miasto"
2,45.71,6650,NA,"Stare Miasto"
3,61.84,6550,NA,"Stare Miasto"
3,59.64,6500,NA,"Stare Miasto"
3,52.47,6500,NA,"Stare Miasto"
2,45.03,6600,NA,"Stare Miasto"
2,45.16,6600,NA,"Stare Miasto"
2,40.28,6600,NA,"Stare Miasto"
3,61.84,6500,NA,"Stare Miasto"
3,59.64,6500,NA,"Stare Miasto"
3,52.47,6500,NA,"Stare Miasto"
2,45.03,6600,NA,"Stare Miasto"
2,45.16,6600,NA,"Stare Miasto"
2,40.28,6600,NA,"Stare Miasto"
3,45.71,6600,NA,"Stare Miasto"
3,61.84,6500,NA,"Stare Miasto"
3,59.64,6450,NA,"Stare Miasto"
3,52.47,6450,NA,"Stare Miasto"
2,45.03,6550,NA,"Stare Miasto"
2,45.16,6550,NA,"Stare Miasto"
2,40.28,6550,NA,"Stare Miasto"
2,45.71,6550,NA,"Stare Miasto"
3,61.84,6450,NA,"Stare Miasto"
3,59.64,6450,NA,"Stare Miasto"
3,52.47,6450,NA,"Stare Miasto"
1,31.98,6800,NA,"Stare Miasto"
2,45.03,6550,NA,"Stare Miasto"
2,45.16,6550,NA,"Stare Miasto"
2,40.28,6550,NA,"Stare Miasto"
2,40.94,6550,NA,"Stare Miasto"
2,45.71,6550,NA,"Stare Miasto"
3,61.84,6450,NA,"Stare Miasto"
3,59.64,6400,NA,"Stare Miasto"
3,52.47,6400,NA,"Stare Miasto"
2,45.03,6500,NA,"Stare Miasto"
2,45.16,6500,NA,"Stare Miasto"
2,40.28,6500,NA,"Stare Miasto"
2,40.94,6500,NA,"Stare Miasto"
2,45.71,6500,NA,"Stare Miasto"
3,61.84,6400,NA,"Stare Miasto"
3,59.64,6400,NA,"Stare Miasto"
3,52.47,6400,NA,"Stare Miasto"
2,45.03,6500,NA,"Stare Miasto"
2,45.16,6500,NA,"Stare Miasto"
2,40.28,6500,NA,"Stare Miasto"
2,40.94,6500,NA,"Stare Miasto"
3,61.84,6400,NA,"Stare Miasto"
2,37,7568,1970,"Śródmieście"
2,51,5078,2003,"Fabryczna"
2,39.5,6203,1970,"Krzyki"
3,56.28,5117,NA,"Stare Miasto"
2,55.37,4768,NA,"Fabryczna"
4,77,6481,2008,"Krzyki"
2,48,6771,1930,"Śródmieście"
2,50,5980,1994,"Śródmieście"
2,50,4980,1989,"Fabryczna"
3,75,5147,2016,"Krzyki"
4,82,5488,2016,"Krzyki"
4,82,5488,2016,"Krzyki"
3,67,5522,1930,"Psie Pole"
3,103,4466,1920,"Śródmieście"
3,60,5583,1980,"Psie Pole"
2,67,7313,2009,"Krzyki"
4,115.32,4336,1910,"Fabryczna"
3,70,6571,1936,"Fabryczna"
2,54.5,5853,1995,"Krzyki"
3,68.38,6490,2016,"Fabryczna"
4,106,4236,1935,"Krzyki"
4,125,9992,NA,"Śródmieście"
3,65,5046,1980,"Psie Pole"
2,39,5615,1970,"Stare Miasto"
3,60,6583,2009,"Fabryczna"
2,44,6341,NA,"Fabryczna"
2,47,7128,2009,"Psie Pole"
4,78,10897,2000,"Stare Miasto"
3,52,6462,2015,"Krzyki"
2,39.93,5990,NA,NA
2,47.5,7900,NA,NA
3,70,8129,1936,"Fabryczna"
2,50.5,7129,1905,"Krzyki"
3,54,5556,1978,"Krzyki"
2,45,4867,1890,"Śródmieście"
2,52,5000,1965,"Fabryczna"
1,20,8250,1970,"Krzyki"
2,39.96,7382,2015,"Krzyki"
3,64,4922,1983,"Fabryczna"
2,39.51,6302,2011,"Fabryczna"
2,54,5185,NA,"Śródmieście"
3,60,4583,1970,"Fabryczna"
4,110,3718,2014,"Psie Pole"
4,78,10641,2002,"Stare Miasto"
1,35,6143,2006,"Fabryczna"
1,33,6212,2006,"Fabryczna"
3,64,7656,1974,"Śródmieście"
1,30,6333,NA,"Krzyki"
2,56,6071,1986,"Śródmieście"
2,54,5185,1890,"Śródmieście"
2,41,6317,NA,"Psie Pole"
2,51,5000,1960,"Śródmieście"
2,41.73,5631,1972,"Krzyki"
3,61.84,6600,2016,"Stare Miasto"
4,72,6597,2010,"Psie Pole"
5,82,4378,1987,"Psie Pole"
4,150,5300,1930,"Krzyki"
4,79.39,5240,2017,"Krzyki"
3,59.43,5240,2017,"Krzyki"
2,38.52,5350,2017,"Krzyki"
3,55,5000,1989,"Fabryczna"
2,50,6400,1982,"Stare Miasto"
3,66,6803,2009,"Krzyki"
3,51.72,5300,2017,"Krzyki"
3,62.8,6051,2001,"Fabryczna"
2,38.5,6442,1970,"Krzyki"
3,73,4521,1979,"Psie Pole"
2,38.63,5695,1930,"Śródmieście"
2,58,6017,1930,"Stare Miasto"
3,57.5,5722,1970,"Stare Miasto"
3,52,6462,2015,"Krzyki"
3,67.22,7275,NA,"Stare Miasto"
2,53.4,4963,NA,"Fabryczna"
3,51,5275,1984,"Psie Pole"
2,45,3889,1930,"Krzyki"
3,54.4,4026,1989,"Psie Pole"
2,49,5286,1990,"Fabryczna"
1,36,6167,NA,"Stare Miasto"
3,58.56,5490,2016,"Krzyki"
2,43.95,5390,2016,"Krzyki"
2,48,7813,1992,"Krzyki"
2,38,6289,1990,"Śródmieście"
4,125,9520,2008,NA
3,47.8,5628,1965,"Fabryczna"
3,74.5,4013,1930,"Śródmieście"
2,51,5000,1994,"Fabryczna"
4,104,3067,1895,"Śródmieście"
2,47.7,5346,1986,"Psie Pole"
4,86.7,11534,2010,"Stare Miasto"
1,35,6000,1960,"Fabryczna"
3,74,4041,NA,"Śródmieście"
NA,54.43,5180,NA,"Fabryczna"
NA,54.43,5181,NA,"Fabryczna"
2,45.77,6314,NA,"Krzyki"
4,122.68,4891,2017,"Krzyki"
4,122.68,4891,2017,"Krzyki"
4,122.68,5054,2017,"Krzyki"
4,82,4256,NA,"Fabryczna"
2,63,5794,NA,"Stare Miasto"
2,49.6,5679,2017,"Śródmieście"
4,78.5,6325,2016,"Śródmieście"
2,38.5,6525,2017,"Śródmieście"
2,66,4788,NA,"Fabryczna"
3,67,4731,1866,"Krzyki"
3,60,5167,2002,"Fabryczna"
3,69,7319,2009,"Śródmieście"
3,67,7299,NA,"Stare Miasto"
3,64,4828,1990,"Śródmieście"
3,51.7,5825,2016,"Śródmieście"
2,120,12000,2016,"Krzyki"
4,120,12000,2016,"Krzyki"
3,76.63,5990,2008,"Fabryczna"
2,60,6250,1930,"Stare Miasto"
3,70.38,10898,2011,"Stare Miasto"
3,64.9,7473,1996,"Śródmieście"
5,110,5445,2002,"Śródmieście"
2,58,6293,1900,"Krzyki"
7,195,4251,2006,"Krzyki"
3,63,5397,NA,"Krzyki"
5,106,7075,2013,"Krzyki"
2,48.52,6698,NA,"Krzyki"
4,76,6566,2007,"Krzyki"
3,58,6293,NA,"Krzyki"
4,116,7500,NA,"Śródmieście"
2,42.36,9986,2014,"Fabryczna"
3,79,6582,1995,"Stare Miasto"
2,37,6676,1980,"Krzyki"
3,56,5893,1980,"Psie Pole"
4,72,5208,NA,"Fabryczna"
3,61.19,4800,2016,"Fabryczna"
2,47.76,4900,2016,"Fabryczna"
4,66,8939,2015,"Stare Miasto"
2,47.3,5899,NA,"Krzyki"
2,46,6065,1989,"Krzyki"
2,66,4379,NA,"Krzyki"
2,48,5727,1989,"Krzyki"
2,68.17,4474,1930,"Śródmieście"
3,61.22,4655,1930,"Krzyki"
2,50,6800,2009,"Fabryczna"
2,50,6780,2000,"Krzyki"
4,94,6904,2000,"Śródmieście"
2,43.9,5349,2018,"Krzyki"
3,68,5447,2018,"Krzyki"
2,44,6023,2005,"Krzyki"
3,62.8,5350,2018,"Krzyki"
2,38.6,5399,2018,"Krzyki"
4,79.39,5350,2018,"Krzyki"
2,49.07,4483,NA,"Fabryczna"
2,39,5513,1990,"Fabryczna"
3,60,6667,2004,"Krzyki"
2,50.3,5348,2004,"Stare Miasto"
3,54.1,5157,1970,"Fabryczna"
4,87.8,5809,2012,"Krzyki"
4,96,4323,NA,"Krzyki"
2,39,5897,1980,"Fabryczna"
3,57.5,5878,NA,"Fabryczna"
2,56.93,5972,1988,NA
2,62.28,4175,1930,"Psie Pole"
2,47,6170,1970,"Śródmieście"
2,42,5714,1978,"Fabryczna"
2,67,9701,1930,"Stare Miasto"
4,121.6,12000,2016,"Krzyki"
3,66.6,12000,2016,"Krzyki"
2,54.19,12000,2016,"Krzyki"
2,54.34,12000,2016,"Krzyki"
3,66.6,12000,2016,"Krzyki"
2,54.36,12000,2016,"Krzyki"
3,66.6,12000,2016,"Krzyki"
1,40,5250,1997,NA
3,69,5203,1990,"Fabryczna"
2,48.7,7146,1990,"Krzyki"
2,41,6220,1975,"Krzyki"
1,30.3,7558,1987,"Fabryczna"
2,86,7547,1906,"Krzyki"
2,48,5313,1987,"Fabryczna"
1,32,6469,2001,"Śródmieście"
2,34,7647,NA,"Psie Pole"
3,48,6875,1970,"Krzyki"
2,41,6707,2007,"Krzyki"
2,50.19,5380,NA,"Psie Pole"
3,66,4773,1980,"Fabryczna"
2,36.93,6372,NA,"Krzyki"
2,36.94,6372,NA,"Krzyki"
2,71.5,5481,NA,"Krzyki"
2,37.94,6345,NA,"Krzyki"
2,39.53,6345,NA,"Krzyki"
6,184,5707,1930,"Krzyki"
3,112,5804,2010,"Krzyki"
2,52.64,4920,2008,"Krzyki"
2,50,6000,1986,"Fabryczna"
3,92,4885,2013,"Śródmieście"
3,63,6508,2012,"Fabryczna"
4,64,6078,NA,"Fabryczna"
3,73,4932,1980,"Fabryczna"
3,87,4924,2013,"Śródmieście"
3,73,4952,2013,"Śródmieście"
4,92,4842,2013,"Śródmieście"
2,43,5000,2002,"Psie Pole"
2,52,5346,NA,"Śródmieście"
3,64,4609,1989,"Stare Miasto"
2,48,7542,1969,"Stare Miasto"
2,43.22,5067,NA,"Śródmieście"
2,47.68,6187,NA,"Śródmieście"
2,47.68,6061,1900,"Śródmieście"
4,110,4355,2015,"Fabryczna"
2,53,4528,2015,"Fabryczna"
2,60,7083,NA,"Fabryczna"
4,90,5389,1982,"Fabryczna"
1,27,5815,1965,"Fabryczna"
2,50,5800,1992,"Śródmieście"
2,38,5658,1980,"Psie Pole"
2,50.97,6474,1930,"Śródmieście"
7,187,4626,2000,"Krzyki"
4,116.56,5748,2005,"Krzyki"
5,126,5159,NA,"Krzyki"
3,47,7638,1969,"Stare Miasto"
3,107.91,6997,2012,"Krzyki"
2,37.8,6345,NA,"Krzyki"
2,38.4,6345,NA,"Krzyki"
2,45.68,6075,NA,"Krzyki"
2,50.65,5913,NA,"Krzyki"
2,36.97,6345,NA,"Krzyki"
2,36.94,6345,NA,"Krzyki"
2,45,6333,1970,"Fabryczna"
4,96,4323,1890,"Krzyki"
NA,54.67,8200,NA,"Śródmieście"
4,96,4323,NA,"Krzyki"
1,41,8780,1935,"Stare Miasto"
2,64.66,9047,1935,"Stare Miasto"
3,74,7676,2007,"Krzyki"
3,55.13,6349,2016,"Krzyki"
3,90.46,4975,2016,"Krzyki"
3,55,5818,NA,"Krzyki"
4,107,6252,2010,"Krzyki"
4,111.1,6697,2001,"Stare Miasto"
3,52.5,5242,2016,"Psie Pole"
3,67.4,5242,2016,"Psie Pole"
3,70,7429,2004,"Fabryczna"
5,110,4991,2004,"Krzyki"
NA,85,6500,NA,"Psie Pole"
1,68.61,4883,2016,"Krzyki"
2,49.5,5394,2008,"Fabryczna"
2,38.28,5500,2015,"Krzyki"
2,67.8,4941,2003,"Psie Pole"
3,64,11258,2016,"Stare Miasto"
1,27,7000,1990,"Krzyki"
3,61.05,4586,1932,"Krzyki"
1,32,6094,1995,"Śródmieście"
2,47,5638,NA,"Śródmieście"
4,85,8224,1930,"Śródmieście"
3,123,4244,1910,"Śródmieście"
2,40,5725,1989,"Krzyki"
2,43,6023,NA,"Śródmieście"
4,93.26,5683,1960,"Śródmieście"
2,85,4224,2001,"Psie Pole"
3,98,8357,1913,"Krzyki"
3,82.68,6313,2015,"Krzyki"
2,41.81,8778,1930,"Stare Miasto"
2,54,4741,NA,"Śródmieście"
3,74,4459,NA,"Psie Pole"
3,61.05,4586,1930,"Krzyki"
4,55,5091,1930,"Psie Pole"
5,106,4236,1930,"Krzyki"
3,55,5400,2016,"Psie Pole"
2,70.7,5200,2016,"Psie Pole"
3,85.4,5200,2016,"Psie Pole"
2,50,5700,2001,"Psie Pole"
5,106,4236,1930,"Krzyki"
2,45,5222,NA,"Krzyki"
3,90.37,4814,NA,"Śródmieście"
3,62,4516,1932,"Krzyki"
2,67,14925,NA,"Stare Miasto"
3,56,6232,1970,"Stare Miasto"
3,77,4610,NA,"Śródmieście"
2,42.92,6499,NA,"Krzyki"
2,49.09,4726,NA,"Fabryczna"
4,120,3500,NA,"Krzyki"
3,57.5,5624,2016,"Krzyki"
2,66.75,8390,1935,"Stare Miasto"
4,98.9,5460,2001,"Krzyki"
2,67,10448,NA,"Stare Miasto"
2,41.5,5036,1980,"Fabryczna"
3,52.2,5197,2016,"Krzyki"
1,36.6,5994,2016,"Krzyki"
3,84.2,4601,2016,"Fabryczna"
4,85,5400,2016,"Krzyki"
3,65.7,5594,2016,"Krzyki"
4,82.4,8252,2008,"Krzyki"
4,100.85,6299,2016,"Krzyki"
1,32.4,5833,2005,"Psie Pole"
2,36,5861,1987,"Fabryczna"
1,21,7381,1900,"Krzyki"
2,51,25000,2012,"Krzyki"
3,70.93,5918,NA,"Krzyki"
3,77.93,5555,NA,"Krzyki"
3,77,4610,NA,"Śródmieście"
2,45.1,5521,1905,"Śródmieście"
4,106,11321,2012,"Krzyki"
4,75.4,4244,NA,"Fabryczna"
4,107.2,4198,2009,"Krzyki"
4,94,9043,2015,"Śródmieście"
3,63.4,4968,1983,"Fabryczna"
3,63.4,4968,1984,"Fabryczna"
3,80,6125,2012,"Krzyki"
4,103.5,5800,2014,NA
4,93.3,5600,2014,"Śródmieście"
4,103.5,5800,2014,"Śródmieście"
5,110,5355,2003,"Śródmieście"
3,66,6288,2013,"Krzyki"
3,74,4324,1930,"Śródmieście"
3,50,5700,1970,"Krzyki"
3,54,6852,NA,"Krzyki"
5,106,4340,2005,"Krzyki"
3,74,5392,2000,"Krzyki"
2,44,5659,2010,"Fabryczna"
2,46,5152,1905,"Stare Miasto"
2,57.3,3473,1910,"Fabryczna"
4,110.8,5054,2003,"Krzyki"
3,70,8129,2007,"Psie Pole"
3,52,7481,2007,"Śródmieście"
3,50.7,5325,1956,"Śródmieście"
3,52,5577,1998,"Śródmieście"
2,62,4500,2005,"Krzyki"
2,37.52,6399,NA,"Krzyki"
2,37.54,6399,NA,"Krzyki"
3,67.45,5535,NA,"Krzyki"
2,44.47,6129,NA,"Krzyki"
2,42.53,6183,NA,"Krzyki"
2,42.52,6183,NA,"Krzyki"
2,42.63,6183,NA,"Krzyki"
3,61.17,5751,NA,"Krzyki"
3,58.28,5967,NA,"Krzyki"
2,37.52,6372,NA,"Krzyki"
2,37.54,6372,NA,"Krzyki"
3,67.45,5508,NA,"Krzyki"
2,44.47,6102,NA,"Krzyki"
2,42.53,6156,NA,"Krzyki"
3,60,4483,1989,"Krzyki"
2,42.52,6156,NA,"Krzyki"
2,42.63,6156,NA,"Krzyki"
3,61.17,5724,NA,"Krzyki"
3,58.28,5940,NA,"Krzyki"
2,37.52,6345,NA,"Krzyki"
2,37.54,6345,NA,"Krzyki"
3,67.49,5481,NA,"Krzyki"
2,44.48,6075,NA,"Krzyki"
2,42.53,6129,NA,"Krzyki"
2,44,6364,NA,"Stare Miasto"
3,55,6545,1995,"Stare Miasto"
3,80,4750,2010,"Stare Miasto"
1,25,9400,2010,"Stare Miasto"
3,53,4698,1970,"Krzyki"
2,42.52,6129,NA,"Krzyki"
2,42.63,6129,NA,"Krzyki"
3,61.17,5697,NA,"Krzyki"
1,38,5526,1905,"Śródmieście"
3,58.28,5913,NA,"Krzyki"
3,60,4000,1950,"Fabryczna"
3,89.25,7283,1930,"Śródmieście"
1,26,8442,NA,"Krzyki"
3,53.54,6705,NA,"Fabryczna"
3,50.91,7052,NA,"Fabryczna"
3,53.54,6612,NA,"Fabryczna"
3,54.24,6527,NA,"Fabryczna"
3,56.24,6294,NA,"Fabryczna"
3,53.54,6518,NA,"Fabryczna"
3,53.54,6425,NA,"Fabryczna"
3,53.54,6425,NA,"Fabryczna"
3,54.24,6250,NA,"Fabryczna"
3,54.24,6250,NA,"Fabryczna"
2,57.81,6556,NA,"Stare Miasto"
2,57.34,6522,NA,"Stare Miasto"
2,57.34,6522,NA,"Stare Miasto"
2,57.34,6435,NA,"Stare Miasto"
2,44.08,6783,NA,"Stare Miasto"
3,59.31,6255,NA,"Krzyki"
3,55.22,6447,NA,"Krzyki"
3,68.49,6234,NA,"Krzyki"
3,68.49,6234,NA,"Krzyki"
2,48.21,6534,NA,"Krzyki"
3,59.31,6171,NA,"Krzyki"
3,56.81,6267,NA,"Krzyki"
3,55.22,6338,NA,"Krzyki"
2,47.71,6393,NA,"Krzyki"
2,36.37,6681,NA,"Krzyki"
2,47.71,6393,NA,"Krzyki"
3,59.31,6087,NA,"Krzyki"
3,55.55,6211,NA,"Krzyki"
3,68.49,6088,NA,"Krzyki"
3,63,6286,NA,"Krzyki"
3,56.06,6315,NA,"Krzyki"
2,41.5,6482,1975,"Fabryczna"
3,59,6610,1910,"Śródmieście"
3,98,4439,1989,"Psie Pole"
4,63,4270,1989,"Fabryczna"
3,62,6113,2008,"Psie Pole"
2,51.45,9116,1935,"Stare Miasto"
2,66.75,8764,1935,"Stare Miasto"
3,68.49,6234,NA,"Krzyki"
3,63.6,6478,NA,"Krzyki"
3,64.03,6231,NA,"Krzyki"
3,59.29,6342,NA,"Krzyki"
3,60.64,6201,NA,"Krzyki"
3,56.91,6449,NA,"Krzyki"
3,56.81,6443,NA,"Krzyki"
3,56.71,6383,NA,"Krzyki"
3,56.91,6361,NA,"Krzyki"
3,55.22,6537,NA,"Krzyki"
3,55.22,6537,NA,"Krzyki"
3,59.31,6087,NA,"Krzyki"
2,62,5806,1998,"Fabryczna"
5,104,6250,1935,"Śródmieście"
3,56.38,6226,NA,"Krzyki"
4,92,4337,1930,"Fabryczna"
3,55.22,6356,NA,"Krzyki"
